NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Tischlerei-Innenausbau GmbH Amstätter,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"1.562,50"
Tischlermeister Clemens Schnell,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Tischlermeister Holm Gervink,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2011,,"4.261,14"
Tischlermeister Josef Schnäker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
TM Racing Thomas Müller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2008,,"2.312,50"
Tobias Filthuth,"Beratung zur Neugründung einer Softwareberatung und
Softwareentwicklung",,2013,,"412,50"
Tobias Markert,"Beratung zur Neugründung eines Unternehmens im Bereich ""
Großhandel mit Getränken""",,2011,,"3.100,00"
Tobias Vocks,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",,2009,,"2.500,00"
Tokya GmbH Frau Odametey,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Tonis Barbiere Team,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Tonis Barbiere Team,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Tönnies Zimmerei & Bedachung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",,2009,,"2.500,00"
Tönnies Zimmerei & Bedachung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",,2009,,"2.500,00"
Tönnies Zimmerei & Bedachung GmbH,Ausbaufacharbeiter,,2013,,"3.000,00"
Tönnies Zimmerei & Bedachung GmbH,Ausbaufacharbeiter,,2013,,"3.000,00"
Torsten Kaldun,Erstellung eines Businessplanes,,2011,,"8.000,00"
Torsten Kaliwoda,"Entwicklung eines Unternehmenskonzeptes und Prüfung der
Tragfähigkeit der Unternehmung",,2011,,"2.000,00"
Torsten Klaus,Beratung zur Neugründung der Klaus GmbH & Co. KG,,2010,,"2.300,00"
Torsten Köpper,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
Torsten Zorn,Erstellung eines Businessplanes,,2010,,"1.200,00"
Torten Tarras,Konditorin,,2012,,"3.000,00"
TPK-Kunststofftechnik GmbH,Verfahrensmechaniker (Kunststoff- und Kautschuktechnik),,2013,,"3.000,00"
TPK-Kunststofftechnik GmbH,Werkzeugmechaniker (Formenbau),,2013,,"3.000,00"
Trägerverein Frauen und Wirtschaft e.V.,EFA - ExistenzgründungsAgentur für Frauen (Beschäftigte),,2014,,"51.748,55"
Trägerverein Frauen und Wirtschaft e.V.,ExistenzgründungsAgentur für Frauen - Beschäftigte,,2015,,"41.038,11"
Trägerverein Frauen und Wirtschaft e.V.,EFA-ExistenzgründungsAgentur für Frauen (Erwerbslose),,2014,,"155.035,18"
Transfer für Niedersachsen GmbH,Beschäftigtentransfer für Niedersachsen,,2010,,"816.732,44"
Treichel Malerfachbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Trend Haar Nora,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseur",,2009,,"2.500,00"
Trend Hair GmbH,Friseurin,,2013,,"3.000,00"
Trend-Möbel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Verkäuferin",,2011,,"3.970,58"
TRIKOM Communications,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
Trinity Consulting,Bauzeichner,,2012,,"3.000,00"
trinkgut GetränkeSupermarkt Fitzner KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
Truck & Car Werkstatt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",,2010,,"3.556,95"
TruckService24 Schorfheide Nutzfahrzeuge GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2010,,"1.795,56"
T-Shop,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",2008,,"1.202,81",
TTEYKE Flächen.Räume.InSzene,Tischler,,2013,,"1.544,90"
TTZ Management GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker Systemintegration",,2009,,"2.500,00"
Tucholski Event GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Veranstaltungskauffrau",,2009,,"2.500,00"
Tui ReiseCenter Reisebüro Eichmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reiseverkehrskauffrau",,2009,,"2.500,00"
TUI TravelStar Isernhagen Reisen Frau Kerstin Jansen,Reiseverkehrskauffrau,,2013,,"3.000,00"
TuiTravelStar Reisebüro Abeling,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Reiseverkehrskauffrau",,2011,,"6.590,58"
Tupperware Maria Hemling,Fachkraft für Lagerlogistik,,2014,,"1.850,24"
Turn- und Sportfördergesellschaft mbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport- und
Fitnesskauffrau",,2011,,"7.060,63"
TVS Flughafentransfer e. K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2008,,"2.500,00"
TZ-Autoservice GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Ubben GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker (Heizung, Sanitär und Klempnertechnik)",,2009,,"2.500,00"
Udo Dralle,"Beratung zur Übernahme eines Unternehmens im Bereich des
EInzelh andels",,2009,,"2.000,00"
Uffen Elektrotechnik,Elektroniker für Gebäude und Energietechnik,,2013,,"3.000,00"
Ulf Glagow Malereibetrieb,Bauten- und Objektbeschichter,,2012,,"3.000,00"
Ulferts & Prygoda GmbH,Mediengestalter (Digital und Print),,2013,,"3.000,00"
Ulla und Otto Kathe GbR Frau Ulla Kathe,Fachverkäuferin im Lebenmittelhandwerk,,2013,,"3.000,00"
Ulla und Otto Kathe GbR Frau Ulla Kathe,Fleischer,,2013,,"3.000,00"
Ulrich Biestmann Lackier-Technik,Fahrzeuglackierer,,2013,,"3.000,00"
Ulrich Hamann,"Beratung bezüglich der Erstellung eines Gründungs- und Finanzier
ungskonzeptes",,2009,,"7.500,00"
Ulrich Kania,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2010,,"1.187,50"
Ultra Pharm Medicalprodukte GmbH,Fachlagerist,,2013,,"3.000,00"
Ultra Pharm Medicalprodukte GmbH,Fachlagerist,,2013,,"3.000,00"
Umfotec GmbH,Maschinen- und Anlagenführer,,2012,,"3.000,00"
Umfotec GmbH,Maschinen-und Anlagenführer,,2012,,"3.000,00"
Ümit Alakus,Kaufmann im Großhandel,,2013,,"3.000,00"
UNO retail GmbH & Co. KG,Einzelhandelskauffrau,,2013,,"3.000,00"
Unser Dorfladen,Verkäufer,,2013,,"3.000,00"
Unternehmerverband Einzelhandel Osnabrück-Emsland e.V.,"PRIMA - Projekt zur Implementierung von Diversity Management in
KMU des Handels und der Dienstleistungen der Region OS-EL",,2012,,"88.440,41"
unterwegs & draußen Harmut Kunstin,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
Urban ́s Kfz GmbH,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Ußkurat Siebdruck GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Siebdruckerin",,2009,,"2.500,00"
Ute Ihnen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",,2008,,"2.125,00"
Uwe Gasch Dachdeckermeister,Kauffrau für Bürokommunikation,,2014,,"3.000,00"
Uwe Huntemann Bedachungen Frau Corinna Huntemann,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
Uwe Koch,"Begleitende Beratung zur Erstellung eines Finanzierungs-
konzeptes für die geplante Übernahme",,2013,,"2.000,00"
Uwe Kröger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Heizung-, Sanitär- und Klimatechnik",,2009,,"2.500,00"
Uwe Peter,"Begleitung der Existenzgründung im Zusammenhang mit der
geplanten Neugründung",,2011,,"1.600,00"
Uwe Scharnhorst Tief- und Straßenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",,2009,,"2.500,00"
Uwe Scharnhorst Tief- und Straßenbau GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Straßenbauer",,2011,,"8.375,80"
Uwe Treger,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",,2009,,"2.500,00"
V & W Autoservice GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,"Begegnungen schaffen - Tourismus und Arbeitsmarktprojekt: Wie
Menschen zueinander finden",,2012,,"264.802,85"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,"Projekt Sinnesschule, Spielplatzphysik & Co",,2010,,"262.254,47"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,Qualifizierung wohnungsloser Menschen in Freistatt,,2011,,"764.037,32"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,Sinnesgarten,,2010,,"265.106,21"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,Jugendwerkstatt Weyhe,,2011,,"744.461,68"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,Jugendwerkstatt Weyhe,,2015,,"763.624,47"
v. Bodelschwinghsche Stiftungen Bethel Stiftung Bethel,Jugendwerkstatt Weyhe,,2016,,"426.293,43"
Valenta Aquaristik und Gartenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Varelmann & Varelmann GmbH,Feinwerkmechaniker,,2014,,"3.000,00"
Verbraucher Forum Versicherungsmakler e.K.,Kauffrau für Versicherungen und Finanzen,,2012,,"2.663,78"
Verbund Ausbildung Ostfriesland e.V,Oldenburger Bildungscluster (OLBIC),,2015,,"143.282,57"
Verbund Ausbildung Ostfriesland e.V,VAO III,,2013,,"686.630,43"
Verbund Ausbildung Ostfriesland e.V,VAO IV,,2013,,"271.375,16"
Verbund Ausbildung Ostfriesland e.V,VAO V,,2015,,"370.129,78"
Verein für Sozialpädagogik e.V. Holenberg,Juno II,,2011,,"243.122,46"
Verein für Sozialpädagogik e.V. Holenberg,JUNO IV,,2012,,"223.495,18"
Verein Niedersächsischer Bildungs- initiativen e.V.,WERBEN-WIRKEN-WETTBEWERB,,2010,,"34.901,26"
Verein Niedersächsischer Bildungs- initiativen e.V.,"Berufszugänge für junge Menschen - eine Maßnahme für junge
Menschen bis 28 Jahre (Metall, Holz, Tourismus, Hauswirtschaft)",,2013,,"178.601,45"
Verein Niedersächsischer Bildungs- initiativen e.V.,"Berufszugänge für junge Menschen -eine Maßnahme für junge
Menschen bis 28 Jahre-",,2011,,"168.008,73"
Verein Niedersächsischer Bildungs- initiativen e.V.,Qualifizierung zur Prozessentwicklerin in Non- Profit Organisationen,,2012,,"183.270,72"
"Verein zur Förderung des Heinz-Piest-Instituts für Handwerks-
technik an der Leibniz Universität Hannover e. V.","Qualifizierungsoffensive Handwerk ""Brennstoffzelle &
Batterietechnologie Niedersachsen""",,2013,,"87.069,77"
Verlag Franzbecker KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Medienkauffmann",,2009,,"2.500,00"
Versicherungsbüro Gretzinger,Kauffrau für Versicherung und Finanzen,,2013,,"3.000,00"
Versicherungsbüro Wilhelm Müller & Partner,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",,2009,,"2.500,00"
Versicherungsmakler Kunter GmbH,Kauffrau für Versicherungen und Finanzen,,2013,,"3.000,00"
VHS Arbeit und Beruf GmbH,Jugendwerkstatt Braunschweig,,2014,,"651.360,97"
VHS Arbeit und Beruf GmbH,Jugendwerkstatt Braunschweig,,2015,,"483.094,33"
VHS Meppen gGmbH,VHS - Jugendwerkstatt,,2015,,"286.860,68"
VHS Meppen gGmbH,VHS Jugendwerkstatt,,2011,,"773.117,97"
VHS Meppen gGmbH,VHS Jugendwerkstatt,,2014,,"626.464,20"
VHS Meppen gGmbH,Gastronomie,,2010,,"150.602,31"
"VIASOL gGmbH Vereinte Integrations- und Arbeitssysteme
Oldenburger Land gGmbH",Arbeit durch Qualifizierung,,2012,,"184.092,93"
"VIASOL gGmbH Vereinte Integrations- und Arbeitssysteme
Oldenburger Land gGmbH","Berufliche Förderung und Integration gering qualifizierter
Langzeitarbeitsloser durch fachl. und soz. Qualifizierung",,2011,,"518.736,92"
"VIASOL gGmbH Vereinte Integrations- und Arbeitssysteme
Oldenburger Land gGmbH",Maßnahmen zur beruflichen Integration Jugendlicher,,2011,,"512.619,36"
Victor Stahl Malermeister GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Victor Stahl Malermeister GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Malerin und Lackiererin",,2009,,"2.500,00"
Victor Stahl Malermeister GmbH,Bauten- und Objektbeschichter,,2012,,"3.000,00"
Villa Scandic,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Villwock Werbung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
VitaAkademie GmbH,PflegeProfi,,2015,,"171.626,53"
VitaAkademie GmbH,"Yes, we care!",,2014,,"155.290,00"
VitaAkademie GmbH,"""F3: Frauen - Führung - Familie""",,2014,,"139.681,48"
VitaAkademie GmbH,Fit im Pflegeberuf,,2014,,"165.077,64"
VitaAkademie GmbH,EriKA+,,2015,,"201.202,21"
VitaAkademie GmbH,InnovativeCrafts45+,,2014,,"196.535,77"
VitaAkademie GmbH,Mobil unterwegs - Mit Schwung in den Job,,2015,,"220.076,11"
VitaAkademie GmbH,NEUSTART 2013,,2015,,"243.048,05"
VitaAkademie GmbH,ReStart - neue Perspektiven im kaufmännischen Bereich,,2014,,"192.367,20"
VitaAkademie GmbH,ReStart 2.0,,2015,,"215.734,87"
vitapark fitness am Drömling Unikat-Wellness GmbH und Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport- und Fitnesskaufmann",,2009,,"1.750,00"
VKA Vereinigte Kessel- und Apparatebau GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker",,2010,,"3.405,70"
VM CNC Zerspanungstechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",,2008,,"2.500,00"
Vodafone Shop Northeim David Lachmann,Kaufmann im Einzelhandel,,2013,,"3.000,00"
Vodde Maschinen- und Metallbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer Fachrichtung Konstruktionstechnik",,2009,,"2.500,00"
Volker Hamerla,Analyse des Gründungsvorhabens,,2011,,"1.200,00"
Volkshochschule Braunschweig GmbH,"R-A-P - Ein Modellprojekt für Berufsorientierung, betriebliche
Ausbildung und Fachkräftenachwuchs in der Region Braunschweig",,2014,,"235.585,32"
Volkshochschule Delmenhorst gGmbH,Jugendwerkstatt Delmenhorst,,2011,,"759.644,58"
Volkshochschule Göttingen gGmbH,Diversity Management - Vielfalt als Chance nutzen,,2010,,"106.579,92"
Volkshochschule Göttingen gGmbH,Kita im Wandel,,2015,,"86.904,81"
Volkshochschule Göttingen gGmbH,Mentoring - Nachwuchsförderung für Südniedersachsen,,2012,,"120.981,95"
Volkshochschule Göttingen gGmbH,Mentoring PRO,,2015,,"63.711,18"
Volkshochschule Göttingen gGmbH,"ProHOGA - Professionalisierung der Ausbildung im Hotel- und
Gaststättengewerbe",,2014,,"8.179,88"
Volkshochschule Göttingen gGmbH,Zukunft Altenpflege,,2015,,"78.125,80"
Volkshochschule Göttingen gGmbH,DOPPELPASS Betriebe und Frauen - 1:0 für die Ausbildung,,2014,,"312.243,20"
Volkshochschule Göttingen gGmbH,JIVAS-Jugendliche in Verbundausbildung in Südniedersachsen,,2012,,"114.648,43"
Volkshochschule Göttingen gGmbH,Extranet,,2010,,"223.082,39"
Volkshochschule Göttingen gGmbH,Going on,,2010,,"228.027,85"
Volkshochschule Göttingen gGmbH,Assistentin für Hauswirtschaft und Pflege,,2011,,"314.450,43"
Volkshochschule Göttingen gGmbH,Assistentin für kultursensible Seniorenbetreuung,,2013,,"295.690,50"
Volkshochschule Göttingen gGmbH,"Betreuungsassistentin für Senior/-innen - Hauswirtschaft und Pflege
von Demenzerkrankten",,2012,,"335.685,30"
Volkshochschule Grafschaft Bentheim,"Qualifizierung für Hauswirtschaft und hauswirtschaftliche
Dienstleistungen",,2013,,"75.812,65"
Volkshochschule Grafschaft Bentheim,Jugendwerkstatt Graftschaft Bentheim,,2015,,"354.679,78"
Volkshochschule Leer e.V.,"MIKADO- Qualifizierung von Bedarfsgemeinschaften in kultursen-
sible Altenpflege und Windenergieanlagenbau",,2013,,"331.078,48"
Volkshochschule Oldenburg,"40plus: Lust auf Service (Altenpflege, Logistik, Sicherheit und kfm.
Bereich)",,2012,,"129.151,23"
Volkshochschule Oldenburg,"Dreisprung - Aktivierung, Mobilisierung und Integration
arbeitsmarktferner Frauen",,2010,,"272.243,03"
Volkshochschule Oldenburg,Frauen im Aufschwung - Fachkräfte für die Zukunft,,2013,,"391.902,69"
Volkshochschule Oldenburg,"Lernen, um zu helfen - Helferin in der Pflege/Schwerpunkt Demenz",,2011,,"159.954,58"
Volkshochschule Oldenburg,"PPP 40 plus - Profile, Programme, Perspektiven",,2012,,"133.945,67"
Volkshochschule Oldenburg,Alhorner Jugendwerkstatt,,2011,,"65.333,36"
Volkshochschule Oldenburg,Berufslotse und TalentWerkstätten,,2014,,"51.411,43"
Volkshochschule Oldenburg,bike,,2014,,"45.261,00"
Volkshochschule Oldenburg,Jugendwerkstatt LUPO,,2016,,"315.471,67"
Volkshochschule Oldenburg,Oldenburger Jugendwerkstatt,,2011,,"1.932.963,00"
Volkshochschule Oldenburg,Oldenburger Jugendwerkstatt,,2015,,"1.155.809,94"
Volkshochschule Oldenburg,Oldenburger Jugendwerkstatt,,2015,,"591.819,24"
Volkshochschule Papenburg gGmbH,"mega:life - Motivation und Engagement im Gastgewerbe individuell
fördern und entwickeln -",,2015,,"103.531,01"
Volkshochschule Papenburg gGmbH,"AktiV - Projekt zur Aktivierung, Qualifizierung und Vermittlung im
Rahmen der Bürgerarbeit",,2012,,"66.774,81"
Volkshochschule Papenburg gGmbH,"ANKOMMEN - Arbeit und Kompetenz für Migrantinnen und
Migranten",,2012,,"28.018,31"
Volkshochschule Papenburg gGmbH,FIT - Frauenprojekt zur Qualifizierung und Integration in Teilzeit,,2013,,"322.437,25"
Volkshochschule Papenburg gGmbH,SALZ-systemische Arbeitsmarktintegration-Lernen für die Zukunft,,2011,,"570.426,66"
Volkshochschule u. Musikschule Friesland-Wittmund gGmbH,Jugendwerkstatt Friesland Nord,,2015,,"397.305,62"
Volkshochschule u. Musikschule Friesland-Wittmund gGmbH,Jugendwerkstatt Friesland Nord (Schortens),,2015,,"258.815,18"
Volkshochschule u. Musikschule Friesland-Wittmund gGmbH,Jugendwerkstatt Wittmund,,2011,,"787.641,91"
Volkshochschule u. Musikschule Friesland-Wittmund gGmbH,Jugendwerkstatt Wittmund,,2015,,"753.810,52"
Volkshochschule u. Musikschule Friesland-Wittmund gGmbH,Jugendwerkstatt Wittmund,,2015,,"362.454,21"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Berufliche Qualifizierung älterer Langzeitarbeitsloser,,2011,,"853.127,92"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Fit für den Beruf - Perspektive Gastronomie und Hotellerie,,2013,,"59.151,59"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Gastrokraft Kombi,,2011,,"77.059,57"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,JAQ - Job- und Ausbildungsplatzperspektiven durch Qualifizierung,,2011,,"235.730,93"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Jugendliche in Ausbildung,,2012,,"147.960,64"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Jugendliche in Ausbildung (Jubi),,2013,,"128.666,71"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Kompetenzerwerb für den Arbeitsmarkt,,2015,,"212.089,46"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Sozialpflegeassistenz mit Zusatzqualifikation Demenzbetreuung,,2012,,"145.346,58"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Sozialpflegerische Assistenz in Teilzeit,,2011,,"172.990,96"
Volkshochschule und Musikschule Wilhelmshaven gGmbH,Vermittlung in Arbeit VIA 2012,,2013,,"261.446,67"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,CAR - Cluster Automotive in der Region Niedersachsen,,2011,,"69.562,94"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,Nachhaltigkeit in der Energie- Wirtschaft (NEW),,2011,,"61.720,41"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,Phönix,,2013,,"56.618,72"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,Pro AktiW - Aktiv in der Wirtschaftskrise,,2011,,"119.227,95"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,Qualifizierung für Beruf und Familie,,2011,,"128.193,83"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,"UnternehmensWert - Förderung und Stärkung einer familien-
freundlichen Unternehmens- und Führungskultur",,2011,,"119.080,55"
Volkswagen Gebrauchtfahrzeug- handels und Service GmbH,Vorfahrt Region Hannover,,2010,,"355.835,91"
VOM FASS,Kauffrau im Einzelhandel,,2013,,"3.000,00"
Von Einem Dachdeckermeister Mark Renner,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2013,,"2.251,58"
Von Seggern GmbH,Kraftfahrzeugmechatroniker,,2014,,"3.000,00"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",,2009,,"2.322,14"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",,2009,,"2.228,11"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",,2009,,"2.386,12"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",,2011,,"5.231,84"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",,2011,,"2.453,14"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",,2011,,"7.621,88"
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachmann",,2011,,"7.618,85"
