Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2012,,1160
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Industriemechaniker,2012,,1160
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen der Elektrotechnik, Pneumatik, Hydraulik,
Elektropneumatik, Mess-,Steuer- und Regelungstechnik",2012,,1180
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Metall- und Kunststoffbearbeitung, Fügen,
Umformen, Kunststoffschweißen",2012,,1180
TÜV Rheinland Akademie GmbH,Verbundausbildung - Ausbildung Industriekaufmann,2010,,1185
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Beschaffung und bevorratung, Kosten- und
Leistungsberechnung, Personalwesen",2011,,1185
TÜV Rheinland Akademie GmbH,Verbundausbildung - Lehrgang Kommunikationstraining,2009,,1200
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Vorbereitung auf die Abschlussprüfung
Baugeräteführer, Erwerb der Bedienberechtigung für Gabelstapler",2012,,1400
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Prüfungsvorbereitung für KFZ-Mechatroniker,2013,,1400
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Steuerungstechnik, Antriebstechnik,
Leistungselektronik, Gebäudetechnik",2014,,1400
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Organisation des Arbeitsplatzes, Kaufmännische Steuerung und
Kontrolle, bereichsbezogene Personalverwaltung",2012,,1410
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung als Konstruktionsmechaniker,2010,,1440
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Fachspezifische Berufsausbildung Metalltechnik,2012,,1440
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Metallbearbeitung, Installationen von Kabeln.
Leitungen und elektrotechnischer Anlagen, Schutzmaßnahmen, Elektrotechnik, IT-
Systeme",2014,,1440
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung
Konstruktionsmechaniker/Fachrichtung Schweißtechnik",2010,,1460
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Stahlkonstruktionen, Abwicklungen, Schablonen, Knotenbleche",2012,,1460
TÜV Rheinland Akademie GmbH,"Verbundausbildung - CNC-Ausbildung Programmierung, Schreiben von Programmen
und Unterprogrammen",2009,,1480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung für den Ausbildungsberuf
Konstruktionsmechaniker Fachrichtung Schweißtechnik",2010,,1480
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung als Konstruktionsmechaniker,2010,,1480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Mechatroniker und Brennschneiden und E-Schweißen an
Blechen",2012,,1480
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Anfertigen mechanischer Baugruppen,
Programmierung PAL, Pneumatik, Elektropneumatik",2013,,1480
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Metalltechnik,2013,,1480
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung Elektroniker,2010,,1500
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Fertigen und Fügen, Inspizieren und Warten, Einrichten und
Umrüsten incl. Steuerungstechnik",2012,,1500
TÜV Rheinland Akademie GmbH,Verbundausbildung - Herstellen von Bauteilen und Baugruppen,2009,,1520
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagenausbildung der Metallbearbeitung,2009,,1520
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Stahlkonstruktionen, Abwicklungen, Schablonen, Knotenbleche",2012,,1520
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Konstruktionsmechaniker,2012,,1520
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Konstruktionsmechaniker
1. Ausbildungsjahr",2009,,1560
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Berufspraktische Ausbildung
Konstruktionsmechaniker",2012,,1560
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung im Ausbildungsberuf
Konstruktionsmechaniker 4. Ausbildungsjahr",2009,,1580
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Metallbearbeitung, maschinelles Spanen, Steuerungstechnik",2009,,1580
TÜV Rheinland Akademie GmbH,"Verbundausbildung - technische Kommunikation, maschinelles Verarbeiten,
Qualitätsmanagement",2012,,1580
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Teilezurichter, Grundlagen des Bearbeitens von
Metallen und Kunststoffen",2012,,1580
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Elektrik/Elektronik, Steuerungstechnik,
Regelungstechnik, Schutzmaßnahmen, Projektarbeit",2013,,1580
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Erwerb der Bedienberechtigung
Gabelstapler",2010,,1600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2010,,1600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2009,,1600
TÜV Rheinland Akademie GmbH,"Verbundausbildung - technische Kommunikation, manuelles und maschineller
Verarbeiten",2012,,1600
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Erwerb Bedienberechtigung Gabelstapler,2012,,1600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker,2010,,1640
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker für Betriebstechnik,2011,,1660
TÜV Rheinland Akademie GmbH,Verbundausbildung - Konstruktionsmechaniker,2012,,1660
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Anfertigen mechanischer Baugruppen,
Pneumatik/Elektropneumatik",2012,0,1660
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Montieren technischer Teilsysteme, Installieren und
in Betrieb nehmen technischer Systeme Hydraulik u. a.",2013,,1660
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung zum Holzmechaniker Bauelemente,2010,,1680
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Programmierung PAL, Steuerungstechnik, Fertigen von
Einzelteilen und Baugruppen, Drehen, Fräsen",2011,,1680
TÜV Rheinland Akademie GmbH,Verbundausbildung - Elektroniker für Betriebstechnik,2011,,1680
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen und Zusammenbauen von Teilen/Erzeugnissen,
Vorbereitung praktische Prüfung",2011,,1680
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Anlagenmechaniker,2011,,1700
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen Metall, Schweißen, Pneumatik, Hydraulik",2012,,1700
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Durchführung fachspezifischer Lehrgänge zur
Prüfungsvorbereitung",2013,,1700
TÜV Rheinland Akademie GmbH,"Verbundausbildung - betriebliche und technische Kommunikation, Arbeitsorganisation,
Messen und Analysieren",2012,,1720
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen von Metallkonstruktionen, Prüfungsvorbereitung u. a.",2012,,1720
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Konstruktionsmechaniker, 4.
Lehrjahr",2009,,1740
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Verbundausbildung Konstruktionsmechaniker
EG Schweißtechnik, 1. Ausbildungsjahr",2009,,1740
TÜV Rheinland Akademie GmbH,Verbundausbildung - Elektrotechnik,2011,,1740
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Zerspanungsmechaniker
2. Ausbildungsjahr",2009,,1760
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Elektrische Geräte und Anlagen, SPS, Dezentrale Peripherie,
Bussysteme, Prozessvisualisierung",2012,,1760
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Fachausbildung zum Berufskraftfahrer, Bedienberechtigung
LKW - SL ADR -Schein Stück-  und Schüttgut",2012,,1760
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Installieren und Testen von Hard- und Softwarekomponenten,
Programmierung, MSR-Technik",2012,,1760
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Konstruktionsmechaniker,2012,,1760
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung -  Grundlagen Industrieelektriker,2012,,1760
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen der Metallbearbeitung, Schweißen, Pneumatik,
Hydraulik",2009,,1780
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Baustellenarbeit, Bautechnik, Metall-und Kunststoffbearbeitung,
Handhaben von Bauteilen und Baugruppen",2010,,1780
TÜV Rheinland Akademie GmbH,Verbundausbildung - KFZ Mechaniker,2012,,1780
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung im Ausbildungsberuf
Konstruktionsmechaniker",2009,,1800
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Fahrwerks- und Bremsentechnik, Motormanagementsysteme,
Vorbereitung auf die Abschlussprüfung",2010,,1800
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2010,,1800
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung,2009,,1820
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker,2010,,1820
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufpraktische Ausbildung zum Metallbauer,2009,,1840
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,2010,,1860
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen v. Metallkonstruktionen, Knotenbleche, Schablonen u.
a.",2012,,1860
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Unterscheiden, Zuordnen und Handhaben von Werk-
und Hilfsstoffen, Herstellen, Montieren und Demontieren von Bauteilen u. a.",2013,,1860
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,
Zusatzqualifizierung - WIG-Schweißen (WIG 1), Gabelstaplerführerschein",2009,,1880
TÜV Rheinland Akademie GmbH,"Verbundausbildung - A-Schweißen; Brennschneiden, Löten; Grundlegende
Arbeitstechniken Metall; GL Umformen, Demontage,",2012,,1880
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2012,,1880
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Werkstoffbearbeitung, Elektrotechnik, Fügen,
Hydraulik, Pneumatik",2013,,1880
TÜV Rheinland Akademie GmbH,Verbundausbildung - Schweißen,2010,,1900
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Grundlagen der Metallbearbeitung, Grundlagen der
Pneumatik und Hydraulik",2013,,1900
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Herstellung und Montage einfacher Bauteile und
Baugruppen, Schweißen, Umgang mit Betriebsmitteln und Hilfsstoffen",2014,,1920
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Metallbearbeitung, Schweißen, Elektrotechnik, Pneumatik,
Hydraulik",2010,,1940
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker,2012,,1940
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Metalltechnik,2014,,1940
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung Fachinformatiker,2010,,1960
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Schutzmaßnahmen für IT-Systeme, Digitaltechnik, SPS,
Regelungstechnik",2012,,1960
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Maschinen- und Anlagenführer,2012,,1960
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Fachinformatiker/Systemintegration,2012,,1960
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Grundlagen der Metallbearbeitung, Schweißen,
Grundlagen der Pneumatik und Hydraulik",2014,,1960
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2008,,2000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Arbeiten in der Bautechnik, Baugeräteausbildung inklusive
Fehlersuche und -beseitigung",2009,,2000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Zusatzqualifikation - MAG-Schweißen mit externer Prüfung,2009,,2000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation:Projektmanagement für Auszubildende in
kaufmännischen Berufen",2010,,2000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung im Ausbildungsberuf
Industriemechaniker 3. Ausbildungsjahr",2010,,2000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Logo-Kleinsteuerungen; Schutzmaßnahmen;
Energieverteilungsanlagen u. a.",2012,,2000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen von einfachen Baugruppen; A-Schweißen,
Brennschneiden, Umformen-Fügen u. a.",2012,,2000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,2012,,2000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2012,,2000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Mechatroniker,2012,,2020
TÜV Rheinland Akademie GmbH,"Verbundausbildung - SPS, vernetzte IT-Systeme, Auftragsbearbeitung,
Instandsetzungsarbeiten",2012,,2020
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - SPS (Steuerungstechnik), Kabel und Leitu7jngen,
Verdahten und Verbinden von Leitungen, Elektische Schutzmnaßnahmen und
Messtechnik, PC-Technik",2012,,2020
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker,2009,,2040
TÜV Rheinland Akademie GmbH,Verbundausbildung -  Holzmechaniker,2010,,2040
TÜV Rheinland Akademie GmbH,Verbundausbildung - Elektrofachkraft für festgelegte Tätigkeiten,2010,,2040
TÜV Rheinland Akademie GmbH,Verbundausbildung - Kunststoffbearbeitung und Elektropneumatik,2012,,2040
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Industriemechaniker,2013,,2040
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Elektroniker Betriebstechnik,
Zusatzqualifikation - Gabelstaplerführerschein",2010,,2060
TÜV Rheinland Akademie GmbH,Verbundausbildung - Mechatroniker,2012,,2080
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen von Bauteilen und Baugruppen, Steuerungstechnik",2009,,2100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Modulare Fachausbildung: Vorbereitung
Theorieprüfung, Projektarbeiten",2009,,2100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Programmierung PAL, Maschinenausbildung, Steuerungstechnik",2010,,2100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Konstruktionsmechaniker,2010,,2100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker für Betriebstechnik,2012,,2100
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Grundlagen Mechatroniker,2012,,2100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen Metall, Elektrotechnik, Pneumatik, Hydraulik,
Messen, Steuern, Regeln, Elektropneumatik",2010,,2120
TÜV Rheinland Akademie GmbH,Verbundausbildung - Ausbildung zum Industrieelektriker,2012,,2120
TÜV Rheinland Akademie GmbH,Verbundausbildung - Industrieelektriker FR Betriebstechnik,2012,,2120
TÜV Rheinland Akademie GmbH,Verbundausbildung - Mechatroniker,2012,,2120
TÜV Rheinland Akademie GmbH,"Verbundausbildung - betriebliche und technische Kommunikation, Arbeitsorganisation,
Messen und Analysieren",2010,,2140
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2010,,2140
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2010,,2140
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Logo-Kleinsteuerungen; Schutzmaßnahmen;
Energieverteilungsanlagen u. a.",2012,,2160
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Metallbearbeitung, MAG- oder Lichtbogenhandschweißen",2009,,2180
TÜV Rheinland Akademie GmbH,Verbundausbildung - Tischlerin,2010,,2180
TÜV Rheinland Akademie GmbH,Verbundausbildung - Konstruktionsmechaniker,2010,,2180
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Verfahrensmechaniker,2012,,2200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung zum Mechatroniker,2010,,2220
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Verbundausbildung Mechatroniker
3. Ausbildungsjahr",2009,,2240
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung Elektroniker Betriebstechnik,2009,,2240
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung zum Elektroniker für
Automatisierungstechnik",2010,,2240
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Zerspannungsmechaniker,2012,,2240
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Metalltechnik,2013,,2240
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Berufspraktische Ausbildung im
Ausbildungsberuf Elektroniker",2009,,2260
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Aufbauen, Erweitern u. Prüfen v. elektrotechnischen
Komponenten der Steuerungstechnik",2012,,2260
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2012,,2320
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung Elektroniker,2010,,2340
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Technik, Güterverkehrskunde",2009,,2360
TÜV Rheinland Akademie GmbH,Verbundausbildung - Betriebliche und technische Kommunikation,2012,,2360
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,2012,,2380
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Erwerb der Bedienberechtigung
Gabelstapler",2009,,2400
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Metallbearbeitung, Schweißen, Grundlagen Elektrotechnik",2012,,2400
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Grundlagen der Metallbearbeitung, Grundlagen der
Pneumatik/Hydraulik u. a.",2013,,2400
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung zum Mechatroniker,2010,,2420
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Mechaniker in der Land- und
Baumaschinentechnik",2010,,2420
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Unterscheiden, Zuordnen und Handhaben von Werk- und
Hilfsstoffen, Herstellen, Montieren und Demontieren von Bauteilen",2012,,2420
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Teilezurichter,2012,,2440
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Lesen technischer Zeichnungen und Anwendung
von Arbeitsunterlagen, Eigenschaften und Verbesserung von Werkstoffen und
Hilfsstoffen, Maschinelles Bearbeiten mit Hobel-, Stoß- und Fräsmaschinen u. a.",2013,,2460
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Elektrotechnik, IT-Grundlagen, Clientbetriebssystem
Windows 7, Projektbearbeitung, Programmierung Anwendungen u. a.",2013,,2460
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,2010,,2480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Montieren und Anschließen elektrischer Betriebsmittel, Messen
und Analysieren u. a.",2012,,2480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Hydraulik/Pneumatik, KFZ-Motoren- und Getriebeeinstellungen",2012,,2480
